month,statute_citations,caselaw_citations
2017-02,43,78
2023-05,0,119
2023-12,2,0
2024-03,0,70
2024-04,264,578
2024-05,4,0
2024-06,21,83
2024-07,2,10
2024-09,32,133
2024-10,21,164
2024-11,35,56
2024-12,56,76
2025-02,54,16
2025-03,227,575
2025-04,749,2495
2025-05,1223,2715
2025-06,16,58
2025-07,34,60
2025-08,28,66
2025-09,134,215
2025-10,32,44
2025-11,57,40
2025-12,74,38
2035-03,21,12
