tag,doc_count
motion,125
order,99
notice,90
mandamus,51
hearing,43
objection,36
emergency,35
petition,26
affidavit,15
recusal,15
record,14
report,10
discovery,5
response,5
removal,4
transfer,3
brief,2
memorandum,2
sanctions,2
remand,2
appeal,1
