month,doc_count
2012-12,1
2014-02,4
2016-02,4
2017-02,12
2021-08,3
2022-10,4
2022-12,12
2023-05,7
2023-11,1
2023-12,69
2024-02,113
2024-03,98
2024-04,192
2024-05,19
2024-06,55
2024-07,16
2024-09,53
2024-10,119
2024-11,91
2024-12,43
2025-02,73
2025-03,309
2025-04,516
2025-05,318
2025-06,10
2025-07,28
2025-08,35
2025-09,91
2025-10,38
2025-11,96
2025-12,32
2035-03,8
