citation,doc_count,total_hits,sample_source
18 U.S.C. ,160,1113, | RESEARCH\vLex-Vincent-------------------------II--TIMELINE-OF-EVENTS-BACKGROUND--Morgan-Michelle-Myers----Myers---and-Char (2)-1.pdf | RICO allows private parties to bring civil suits for treble damages. 18 U.S.C.
18 U.S.C. 1962,150,1545," | RESEARCH\vLex-Vincent-------------------------II--TIMELINE-OF-EVENTS-BACKGROUND--Morgan-Michelle-Myers----Myers---and-Char (2)-1.pdf | violated the substantive RICO statute, 18 U.S.C.  1962, by setting forth 'four"
18 U.S.C. 1961,149,1466," | RESEARCH\vLex-Vincent-------------------------II--TIMELINE-OF-EVENTS-BACKGROUND--Morgan-Michelle-Myers----Myers---and-Char (1)-1.pdf | and Corrupt Organizations Act (RICO), codified at 18 U.S.C.  19611968,"
18 U.S.C. 1343,100,709," | RESEARCH\vLex-Vincent-------------------------II--TIMELINE-OF-EVENTS-BACKGROUND--Morgan-Michelle-Myers----Myers---and-Char (1)-1.pdf | range of criminal offenses, including wire fraud (18 U.S.C.  1343) and"
18 U.S.C. 1964,96,725, | RESEARCH\vLex-Vincent-------------------------II--TIMELINE-OF-EVENTS-BACKGROUND--Morgan-Michelle-Myers----Myers---and-Char-1.pdf | reasonable certainty are established. See 18 U.S.C.  1964(c); B-S Steel of
18 U.S.C. 1952,72,421, | RESEARCH\vLex-Vincent-------------------------II--TIMELINE-OF-EVENTS-BACKGROUND--Morgan-Michelle-Myers----Myers---and-Char (1)-1.pdf | violations of the Travel Act (18 U.S.C.  1952). A pattern of racketeering
18 U.S.C. 1341,64,364," | RESEARCH\vLex-Vincent----A-woman--the-Petitioner--opened-a-private-bank-account--transferred--1-576-from-the-marital-estat-1.pdf | 1343), mail fraud (18 U.S.C.  1341), and extortion under the Hobbs Act (18"
18 U.S.C. Sec,60,196," | RESEARCH\vLex-Vincent----A-woman--the-Petitioner--opened-a-private-bank-account--transferred--1-576-from-the-marital-estat-1.pdf | To sustain a conviction for wire fraud under 18 U.S.C. Sec. 1343, the"
Tex. Fam. Code Ann,54,184, | RESEARCH\Vlex - Parental Rights-1.pdf | See Tex. Fam. Code Ann.  83.004.
28 U.S.C. 1331,47,122," | RESEARCH\vLex-Vincent--1-UNITED-STATES-DISTRICT-COURT-WESTERN-DISTRICT-OF-OKLAHOMA-CHARLES-DUSTIN-MYERS------Plaintiff---- (1)-1.pdf | over this action pursuant to 28 U.S.C.  1331, as Plaintiff's claims arise"
28 U.S.C. ,46,70," | RESEARCH\vLex-Vincent--1-UNITED-STATES-DISTRICT-COURT-WESTERN-DISTRICT-OF-OKLAHOMA-CHARLES-DUSTIN-MYERS------Plaintiff---- (1)-1.pdf | occurred in this District, and therefore venue is proper under 28 U.S.C. "
Tex. Fam. Code 201.007,41,145," | RESEARCH\vLex-Vincent--1-NO--25-0367-IN-THE-SUPREME-COURT-OF-TEXAS-IN-RE--CHARLES-DUSTIN-MYERS----------MOTION-FOR-REHEARI-1.pdf | the authority of associate judges. Under Tex. Fam. Code  201.007, an"
28 U.S.C. 1391,40,124, | RESEARCH\vLex-Vincent--1-UNITED-STATES-DISTRICT-COURT-WESTERN-DISTRICT-OF-OKLAHOMA-CHARLES-DUSTIN-MYERS------Plaintiff---- (1)-1.pdf | pursuant to 18 U.S.C.  1965(a) and 28 U.S.C.  1391(b). A substantial part of
18 U.S.C. 1965,38,141," | RESEARCH\vLex-Vincent--1-UNITED-STATES-DISTRICT-COURT-WESTERN-DISTRICT-OF-OKLAHOMA-CHARLES-DUSTIN-MYERS------Plaintiff---- (1)-1.pdf | Further, jurisdiction is established under 18 U.S.C.  1965, which provides"
18 U.S.C. A,35,66, | RESEARCH\vLex-Vincent----A-woman--the-Petitioner--opened-a-private-bank-account--transferred--1-576-from-the-marital-estat-1.pdf | The RICO count charged that the four defendants violated 18 U.S.C.A. 
Tex. R. Civ. P. 18a,33,162, | RESEARCH\VLEX EVANS-1.pdf | 2025 Citation: Tex. R. Civ. P. 18a vLex Document Id: VLEX-1072477210 Link:
Tex. Fam. Code 105.001,33,126," | RESEARCH\Vlex - Parental Rights-1.pdf | For cases involving children, Tex. Fam. Code  105.001 authorizes courts to ""make a temporary order, including the modification of a prior temporary order, for"
Tex. R. Civ. P. 18b,28,129, | RESEARCH\VLEX EVANS-1.pdf | which 'his impartiality might reasonably be questioned.' Tex. R. Civ. P. 18b(2)
28 U.S.C. 1915,28,30," | RESEARCH\vLex-Vincent--1-UNITED-STATES-DISTRICT-COURT-WESTERN-DISTRICT-OF-OKLAHOMA-CHARLES-DUSTIN-MYERS------Plaintiff---- (1)-1.pdf | action, pursuant to 28 U.S.C.  1915(d); 1x. For such other relief as the"
Tex. Admin. Code 155.152,25,166, | RESEARCH\VLEX EVANS-1.pdf | 1 Tex. Admin. Code  155.152 1 Tex. Admin. Code  155.152 Disqualification
